2017-07-14T19:44:59.54659334Z	GET	1	188.442708
2017-07-14T19:44:59.55273022Z	GET	1	176.663932
2017-07-14T19:44:59.557360749Z	GET	1	177.916781
2017-07-14T19:44:59.567280694Z	GET	1	168.9171
2017-07-14T19:44:59.57114213Z	GET	1	189.826547
2017-07-14T19:44:59.578741955Z	GET	1	180.18982
2017-07-14T19:44:59.595829161Z	GET	1	184.172312
2017-07-14T19:44:59.5987553Z	GET	1	182.995495
2017-07-14T19:44:59.617578989Z	GET	1	167.540908
2017-07-14T19:44:59.625649368Z	GET	1	165.416403
2017-07-14T19:44:59.62227865Z	GET	1	189.918278
2017-07-14T19:44:59.642495394Z	GET	1	175.377896
2017-07-14T19:44:59.645164948Z	GET	1	178.20087
2017-07-14T19:44:59.655257407Z	GET	1	179.488599
2017-07-14T19:44:59.65756499Z	GET	1	171.533644
2017-07-14T19:44:59.667545379Z	GET	1	173.71105
2017-07-14T19:44:59.683467118Z	GET	1	178.242006
2017-07-14T19:44:59.6980038Z	GET	1	185.989032
2017-07-14T19:44:59.702134295Z	GET	1	206.615342
2017-07-14T19:44:59.716557314Z	GET	1	171.643048
2017-07-14T19:44:59.711763356Z	GET	1	158.86673
2017-07-14T19:44:59.721844362Z	GET	1	154.379812
2017-07-14T19:44:59.755977065Z	GET	1	113.331983
2017-07-14T19:44:59.768202585Z	GET	1	169.280938
2017-07-14T19:44:59.762495592Z	GET	1	166.520621
2017-07-14T19:44:59.795570804Z	GET	1	173.130816
2017-07-14T19:44:59.806524042Z	GET	1	188.801797
2017-07-14T19:44:59.80102252Z	GET	1	188.682432
2017-07-14T19:44:59.840500062Z	GET	1	172.808937
2017-07-14T19:44:59.867052231Z	GET	1	221.732909
2017-07-14T19:44:59.879102984Z	GET	1	223.675079
2017-07-14T19:44:59.87404909Z	GET	1	248.279202
2017-07-14T19:44:59.883655089Z	GET	1	230.812522
2017-07-14T19:44:59.89041638Z	GET	1	232.710189
2017-07-14T19:44:59.90542939Z	GET	1	231.04526
2017-07-14T19:44:59.9318218Z	GET	1	229.481242
2017-07-14T19:44:59.936800679Z	GET	1	224.884381
2017-07-14T19:44:59.955557055Z	GET	1	257.342629
2017-07-14T19:44:59.978906059Z	GET	1	256.909108
2017-07-14T19:44:59.972193925Z	GET	1	255.476674
2017-07-14T19:45:00.009669511Z	GET	1	263.837193
2017-07-14T19:45:00.041326492Z	GET	1	174.085938
2017-07-14T19:45:00.048327356Z	GET	1	142.743903
2017-07-14T19:45:00.050721662Z	GET	1	243.958908
2017-07-14T19:45:00.057178462Z	GET	1	255.883574
2017-07-14T19:45:00.054390447Z	GET	1	170.581402
2017-07-14T19:45:00.062217544Z	GET	1	221.273069
2017-07-14T19:45:00.064561069Z	GET	1	190.317097
2017-07-14T19:45:00.068577814Z	GET	1	189.331079
2017-07-14T19:45:00.109560977Z	GET	1	198.703533
2017-07-14T19:45:00.129562181Z	GET	1	222.116059
2017-07-14T19:45:00.154639648Z	GET	1	222.652469
2017-07-14T19:45:00.163751221Z	GET	1	248.961806
2017-07-14T19:45:00.199192802Z	GET	1	226.78708
2017-07-14T19:45:00.232212869Z	GET	1	250.440709
2017-07-14T19:45:00.249833136Z	GET	1	198.507108
2017-07-14T19:45:00.284056895Z	GET	1	242.568703
2017-07-14T19:45:00.315779741Z	GET	1	253.418124
2017-07-14T19:45:00.321732554Z	GET	1	256.587299
2017-07-14T19:45:00.345307095Z	GET	1	274.134008
2017-07-14T19:45:00.342387851Z	GET	1	168.878104
2017-07-14T19:45:00.355482822Z	GET	1	214.615744
2017-07-14T19:45:00.361376444Z	GET	1	214.640216
2017-07-14T19:45:00.364282567Z	GET	1	181.520105
2017-07-14T19:45:00.385251862Z	GET	1	230.39508
2017-07-14T19:45:00.381427161Z	GET	1	217.623195
2017-07-14T19:45:00.400240844Z	GET	1	200.886128
2017-07-14T19:45:00.42249266Z	GET	1	190.192611
2017-07-14T19:45:00.433671634Z	GET	1	189.337415
2017-07-14T19:45:00.493589969Z	GET	1	243.429221
2017-07-14T19:45:00.529502079Z	GET	1	165.017705
2017-07-14T19:45:00.541503738Z	GET	1	256.441341
2017-07-14T19:45:00.55317125Z	GET	1	228.208226
2017-07-14T19:45:00.555625293Z	GET	1	213.073354
2017-07-14T19:45:00.572991158Z	GET	1	256.934521
2017-07-14T19:45:00.570222366Z	GET	1	248.329432
2017-07-14T19:45:00.581849704Z	GET	1	220.316136
2017-07-14T19:45:00.590959998Z	GET	1	235.082711
2017-07-14T19:45:00.594442429Z	GET	1	212.785193
2017-07-14T19:45:00.612721254Z	GET	1	189.960854
2017-07-14T19:45:00.609644733Z	GET	1	209.249795
2017-07-14T19:45:00.629258238Z	GET	1	228.6815
2017-07-14T19:45:00.642659095Z	GET	1	188.217163
2017-07-14T19:45:00.639927233Z	GET	1	206.098822
2017-07-14T19:45:00.655659826Z	GET	1	182.834188
2017-07-14T19:45:00.652339097Z	GET	1	190.114771
2017-07-14T19:45:00.665502361Z	GET	1	192.81801
2017-07-14T19:45:00.670682672Z	GET	1	166.585621
2017-07-14T19:45:00.684360785Z	GET	1	154.715783
2017-07-14T19:45:00.691583756Z	GET	1	201.447149
2017-07-14T19:45:00.703519763Z	GET	1	150.190348
2017-07-14T19:45:00.707031491Z	GET	1	165.410897
2017-07-14T19:45:00.721324724Z	GET	1	162.474458
2017-07-14T19:45:00.724452185Z	GET	1	168.668408
2017-07-14T19:45:00.729296517Z	GET	1	147.306157
2017-07-14T19:45:00.747040583Z	GET	1	176.722165
2017-07-14T19:45:00.753966432Z	GET	1	180.818868
2017-07-14T19:45:00.769977293Z	GET	1	178.860959
2017-07-14T19:45:00.80413049Z	GET	1	194.427054
2017-07-14T19:45:00.815448903Z	GET	1	202.727381
2017-07-14T19:45:00.820427827Z	GET	1	180.279742
2017-07-14T19:45:00.832983444Z	GET	1	161.874057
2017-07-14T19:45:00.854729041Z	GET	1	198.894745
2017-07-14T19:45:00.857896864Z	GET	1	191.849251
2017-07-14T19:45:00.862428383Z	GET	1	219.359968
2017-07-14T19:45:00.869742689Z	GET	1	217.244222
2017-07-14T19:45:00.895766756Z	GET	1	166.155088
2017-07-14T19:45:00.906971738Z	GET	1	199.308766
2017-07-14T19:45:00.911143364Z	GET	1	225.452482
2017-07-14T19:45:00.936777391Z	GET	1	233.095012
2017-07-14T19:45:00.946020549Z	GET	1	224.610902
2017-07-14T19:45:00.941174015Z	GET	1	249.44975
2017-07-14T19:45:00.949261289Z	GET	1	224.800815
2017-07-14T19:45:00.983607093Z	GET	1	234.084818
2017-07-14T19:45:01.005106415Z	GET	1	239.169002
2017-07-14T19:45:01.010673127Z	GET	1	256.526981
2017-07-14T19:45:01.027016736Z	GET	1	256.86522
2017-07-14T19:45:01.036277483Z	GET	1	231.945422
2017-07-14T19:45:01.033950492Z	GET	1	232.70493
2017-07-14T19:45:01.069027435Z	GET	1	161.857393
2017-07-14T19:45:01.08480444Z	GET	1	226.134165
2017-07-14T19:45:01.079440571Z	GET	1	258.872187
2017-07-14T19:45:01.114060309Z	GET	1	202.796472
2017-07-14T19:45:01.110912336Z	GET	1	248.341783
2017-07-14T19:45:01.120293826Z	GET	1	265.394878
2017-07-14T19:45:01.144242393Z	GET	1	273.74655
2017-07-14T19:45:01.1306568Z	GET	1	265.30978
2017-07-14T19:45:01.165364599Z	GET	1	219.192525
2017-07-14T19:45:01.172801942Z	GET	1	196.853759
2017-07-14T19:45:01.177062894Z	GET	1	227.63948
2017-07-14T19:45:01.182490613Z	GET	1	241.116373
2017-07-14T19:45:01.193099694Z	GET	1	255.790925
2017-07-14T19:45:01.189769001Z	GET	1	288.32136
2017-07-14T19:45:01.245625143Z	GET	1	261.698449
2017-07-14T19:45:01.281094113Z	GET	1	253.880482
2017-07-14T19:45:01.292291171Z	GET	1	286.966139
2017-07-14T19:45:01.295115391Z	GET	1	258.64146
2017-07-14T19:45:01.317527838Z	GET	1	173.125896
2017-07-14T19:45:01.321832513Z	GET	1	190.888296
2017-07-14T19:45:01.325970073Z	GET	1	256.764324
2017-07-14T19:45:01.329719517Z	GET	1	250.052578
2017-07-14T19:45:01.346358697Z	GET	1	225.824281
2017-07-14T19:45:01.343942843Z	GET	1	153.726184
2017-07-14T19:45:01.349966447Z	GET	1	235.05786
2017-07-14T19:45:01.373494333Z	GET	1	207.929688
2017-07-14T19:45:01.369927874Z	GET	1	196.834375
2017-07-14T19:45:01.377845621Z	GET	1	195.113885
2017-07-14T19:45:01.381121588Z	GET	1	203.698957
2017-07-14T19:45:01.406400888Z	GET	1	213.079737
2017-07-14T19:45:01.421899495Z	GET	1	179.183057
2017-07-14T19:45:01.4603875Z	GET	1	214.622372
2017-07-14T19:45:01.497391369Z	GET	1	204.769069
2017-07-14T19:45:01.5017303Z	GET	1	215.72422
2017-07-14T19:45:01.514425284Z	GET	1	196.625853
2017-07-14T19:45:01.526522261Z	GET	1	204.689479
2017-07-14T19:45:01.55422572Z	GET	1	228.028207
2017-07-14T19:45:01.549913026Z	GET	1	220.057635
2017-07-14T19:45:01.573485259Z	GET	1	226.98949
2017-07-14T19:45:01.576918933Z	GET	1	232.533142
2017-07-14T19:45:01.582443566Z	GET	1	208.767377
2017-07-14T19:45:01.579977179Z	GET	1	229.850517
2017-07-14T19:45:01.634785441Z	GET	1	264.701617
2017-07-14T19:45:01.648309932Z	GET	1	270.262285
2017-07-14T19:45:01.659399247Z	GET	1	237.247339
2017-07-14T19:45:01.699148393Z	GET	1	238.544792
2017-07-14T19:45:01.702702395Z	GET	1	271.593924
2017-07-14T19:45:01.709655549Z	GET	1	303.084825
2017-07-14T19:45:01.713788022Z	GET	1	260.52506
2017-07-14T19:45:01.720319493Z	GET	1	319.669916
2017-07-14T19:45:01.743253572Z	GET	1	241.369675
2017-07-14T19:45:01.742964654Z	GET	1	216.313089
2017-07-14T19:45:01.750737223Z	GET	1	253.181673
2017-07-14T19:45:01.768126029Z	GET	1	245.583007
2017-07-14T19:45:01.785385814Z	GET	1	230.913852
2017-07-14T19:45:01.791861394Z	GET	1	241.775613
2017-07-14T19:45:01.821875139Z	GET	1	239.287134
2017-07-14T19:45:01.818547989Z	GET	1	244.855448
2017-07-14T19:45:01.828856744Z	GET	1	251.792948
2017-07-14T19:45:01.847734216Z	GET	1	144.853215
2017-07-14T19:45:01.855264792Z	GET	1	220.195086
2017-07-14T19:45:01.887814576Z	GET	1	247.413943
2017-07-14T19:45:01.882783861Z	GET	1	223.140684
2017-07-14T19:45:01.893570153Z	GET	1	193.985904
2017-07-14T19:45:01.915534978Z	GET	1	205.679143
2017-07-14T19:45:01.912181206Z	GET	1	197.269483
2017-07-14T19:45:01.917878827Z	GET	1	201.465767
2017-07-14T19:45:01.950707569Z	GET	1	230.204681
2017-07-14T19:45:01.975039212Z	GET	1	156.325663
2017-07-14T19:45:01.995713903Z	GET	1	242.545161
2017-07-14T19:45:01.989583967Z	GET	1	242.315163
2017-07-14T19:45:02.019934729Z	GET	1	234.033339
2017-07-14T19:45:02.026269728Z	GET	1	178.258125
2017-07-14T19:45:02.045749467Z	GET	1	190.312581
2017-07-14T19:45:02.046000188Z	GET	1	193.781945
2017-07-14T19:45:02.050387957Z	GET	1	188.440858
2017-07-14T19:45:02.075078184Z	GET	1	181.354355
2017-07-14T19:45:02.070147367Z	GET	1	187.172035
2017-07-14T19:45:02.079291537Z	GET	1	189.95228
2017-07-14T19:45:02.106645601Z	GET	1	191.035985
2017-07-14T19:45:02.160163144Z	GET	1	209.281682
2017-07-14T19:45:02.171501581Z	GET	1	196.24747
2017-07-14T19:45:02.235225043Z	GET	1	255.013903
2017-07-14T19:45:02.228886802Z	GET	1	194.269907
2017-07-14T19:45:02.241625929Z	GET	1	221.488943
2017-07-14T19:45:02.259451888Z	GET	1	213.379134
2017-07-14T19:45:02.255981537Z	GET	1	266.222631
2017-07-14T19:45:02.26823528Z	GET	1	197.470578
2017-07-14T19:45:02.274393052Z	GET	1	247.928423
2017-07-14T19:45:02.280103745Z	GET	1	229.663191
2017-07-14T19:45:02.293251248Z	GET	1	217.987551
2017-07-14T19:45:02.318185631Z	GET	1	211.347276
2017-07-14T19:45:02.315546608Z	GET	1	203.232743
2017-07-14T19:45:02.32143882Z	GET	1	242.005228
2017-07-14T19:45:02.3350029Z	GET	1	199.364821
2017-07-14T19:45:02.346105684Z	GET	1	188.762235
2017-07-14T19:45:02.373465247Z	GET	1	186.60568
2017-07-14T19:45:02.389956573Z	GET	1	177.547538
2017-07-14T19:45:02.38538937Z	GET	1	167.356326
2017-07-14T19:45:02.402222198Z	GET	1	172.933255
2017-07-14T19:45:02.403855431Z	GET	1	135.479621
2017-07-14T19:45:02.412982997Z	GET	1	171.190601
2017-07-14T19:45:02.476526692Z	GET	1	216.911525
2017-07-14T19:45:02.499788972Z	GET	1	192.847044
2017-07-14T19:45:02.51112121Z	GET	1	195.411805
2017-07-14T19:45:02.515965889Z	GET	1	235.707011
2017-07-14T19:45:02.527577629Z	GET	1	253.026804
2017-07-14T19:45:02.53626362Z	GET	1	242.809936
2017-07-14T19:45:02.651560014Z	GET	1	316.361752
2017-07-14T19:45:02.698260854Z	GET	1	324.315316
2017-07-14T19:45:02.688176123Z	GET	1	341.846519
2017-07-14T19:45:02.720438458Z	GET	1	398.811174
2017-07-14T19:45:02.728166096Z	GET	1	409.863078
2017-07-14T19:45:02.767982611Z	GET	1	354.86092
2017-07-14T19:45:02.773062403Z	GET	1	345.909455
2017-07-14T19:45:02.795063751Z	GET	1	404.858055
2017-07-14T19:45:02.801669551Z	GET	1	324.936333
2017-07-14T19:45:02.812321724Z	GET	1	426.597689
2017-07-14T19:45:02.823779734Z	GET	1	320.973215
2017-07-14T19:45:02.820264497Z	GET	1	416.257189
2017-07-14T19:45:02.847773204Z	GET	1	330.422535
2017-07-14T19:45:02.84147516Z	GET	1	439.112329
2017-07-14T19:45:02.856197366Z	GET	1	319.664123
2017-07-14T19:45:02.850569298Z	GET	1	339.185593
2017-07-14T19:45:02.853510257Z	GET	1	325.783153
2017-07-14T19:45:02.872908627Z	GET	1	185.202803
2017-07-14T19:45:02.876136462Z	GET	1	148.013706
2017-07-14T19:45:02.880217568Z	GET	1	223.196601
2017-07-14T19:45:02.902762852Z	GET	1	204.340127
2017-07-14T19:45:02.925286835Z	GET	1	197.12047
2017-07-14T19:45:02.942113518Z	GET	1	194.909795
2017-07-14T19:45:02.979740606Z	GET	1	280.719629
2017-07-14T19:45:03.004321726Z	GET	1	209.10522
2017-07-14T19:45:03.073835307Z	GET	1	253.395641
2017-07-14T19:45:03.083378588Z	GET	1	270.690924
2017-07-14T19:45:03.087176317Z	GET	1	313.931252
2017-07-14T19:45:03.095073168Z	GET	1	253.487348
2017-07-14T19:45:03.103112903Z	GET	1	255.272222
2017-07-14T19:45:03.099307677Z	GET	1	275.489033
2017-07-14T19:45:03.10713116Z	GET	1	305.182878
2017-07-14T19:45:03.175435033Z	GET	1	319.063119
2017-07-14T19:45:03.180801832Z	GET	1	277.896597
2017-07-14T19:45:03.184916646Z	GET	1	311.494113
2017-07-14T19:45:03.192147458Z	GET	1	341.422964
2017-07-14T19:45:03.194905092Z	GET	1	341.222154
2017-07-14T19:45:03.219354532Z	GET	1	293.733976
2017-07-14T19:45:03.231043325Z	GET	1	234.383308
2017-07-14T19:45:03.233800068Z	GET	1	291.525057
2017-07-14T19:45:03.243581577Z	GET	1	228.891501
2017-07-14T19:45:03.240179096Z	GET	1	259.41206
2017-07-14T19:45:03.247303694Z	GET	1	267.397203
2017-07-14T19:45:03.271465661Z	GET	1	168.202942
2017-07-14T19:45:03.278086592Z	GET	1	194.544129
2017-07-14T19:45:03.280617555Z	GET	1	193.244322
2017-07-14T19:45:03.288882343Z	GET	1	211.290729
2017-07-14T19:45:03.297560462Z	GET	1	198.066981
2017-07-14T19:45:03.295542007Z	GET	1	200.276868
2017-07-14T19:45:03.300569497Z	GET	1	226.547558
2017-07-14T19:45:03.318190221Z	GET	1	186.333448
2017-07-14T19:45:03.311218042Z	GET	1	177.406483
2017-07-14T19:45:03.31584284Z	GET	1	208.424162
2017-07-14T19:45:03.336710009Z	GET	1	161.015654
2017-07-14T19:45:03.346039612Z	GET	1	165.088408
2017-07-14T19:45:03.353990525Z	GET	1	158.911531
2017-07-14T19:45:03.358992003Z	GET	1	173.18196
2017-07-14T19:45:03.39156263Z	GET	1	172.058725
2017-07-14T19:45:03.402665467Z	GET	1	171.324391
2017-07-14T19:45:03.399374163Z	GET	1	165.301083
2017-07-14T19:45:03.413469618Z	GET	1	169.581219
2017-07-14T19:45:03.415447452Z	GET	1	167.996278
2017-07-14T19:45:03.418880458Z	GET	1	208.209324
2017-07-14T19:45:03.421693033Z	GET	1	180.795938
2017-07-14T19:45:03.434515133Z	GET	1	162.878521
2017-07-14T19:45:03.442436552Z	GET	1	164.175598
2017-07-14T19:45:03.449148839Z	GET	1	168.378619
2017-07-14T19:45:03.4543882Z	GET	1	156.699408
2017-07-14T19:45:03.462991098Z	GET	1	173.922855
2017-07-14T19:45:03.461268854Z	GET	1	165.571007
2017-07-14T19:45:03.488840858Z	GET	1	177.473881
2017-07-14T19:45:03.493600563Z	GET	1	174.926895
2017-07-14T19:45:03.505108052Z	GET	1	189.101322
2017-07-14T19:45:03.508491671Z	GET	1	207.771753
2017-07-14T19:45:03.525885682Z	GET	1	166.749248
2017-07-14T19:45:03.521848543Z	GET	1	154.366215
2017-07-14T19:45:03.530823026Z	GET	1	176.635799
2017-07-14T19:45:03.548479209Z	GET	1	202.275084
2017-07-14T19:45:03.570214354Z	GET	1	167.374883
2017-07-14T19:45:03.572771123Z	GET	1	197.463943
2017-07-14T19:45:03.591181688Z	GET	1	199.432101
2017-07-14T19:45:03.604518695Z	GET	1	190.889164
2017-07-14T19:45:03.60210748Z	GET	1	183.051269
2017-07-14T19:45:03.606876459Z	GET	1	184.989233
2017-07-14T19:45:03.610979133Z	GET	1	195.374189
2017-07-14T19:45:03.625668068Z	GET	1	190.962797
2017-07-14T19:45:03.642124822Z	GET	1	187.392895
2017-07-14T19:45:03.644376409Z	GET	1	194.921017
2017-07-14T19:45:03.662533249Z	GET	1	201.10981
2017-07-14T19:45:03.675505207Z	GET	1	185.782947
2017-07-14T19:45:03.681280307Z	GET	1	175.9906
2017-07-14T19:45:03.690980205Z	GET	1	197.20553
2017-07-14T19:45:03.695194435Z	GET	1	232.055682
2017-07-14T19:45:03.707770702Z	GET	1	199.100539
2017-07-14T19:45:03.711391732Z	GET	1	185.304957
2017-07-14T19:45:03.725437775Z	GET	1	203.384891
2017-07-14T19:45:03.719882272Z	GET	1	189.036031
2017-07-14T19:45:03.765854518Z	GET	1	163.577889
2017-07-14T19:45:03.773457533Z	GET	1	203.085536
2017-07-14T19:45:03.770781628Z	GET	1	210.426843
2017-07-14T19:45:03.793307841Z	GET	1	220.465558
2017-07-14T19:45:03.807231494Z	GET	1	208.450818
2017-07-14T19:45:03.799440562Z	GET	1	173.560153
2017-07-14T19:45:03.815401123Z	GET	1	173.086915
2017-07-14T19:45:03.823423878Z	GET	1	212.270532
2017-07-14T19:45:03.837990254Z	GET	1	193.576356
2017-07-14T19:45:03.858378413Z	GET	1	136.394344
2017-07-14T19:45:03.864866487Z	GET	1	188.914861
2017-07-14T19:45:03.92431172Z	GET	1	209.707443
2017-07-14T19:45:03.920717594Z	GET	1	195.040741
2017-07-14T19:45:03.947832083Z	GET	1	176.883612
2017-07-14T19:45:03.979870345Z	GET	1	186.367143
2017-07-14T19:45:03.983912476Z	GET	1	210.089623
2017-07-14T19:45:03.98983275Z	GET	1	201.07999
2017-07-14T19:45:04.015677343Z	GET	1	208.297669
2017-07-14T19:45:04.011432357Z	GET	1	211.474912
2017-07-14T19:45:04.020341852Z	GET	1	204.778271
2017-07-14T19:45:04.041170811Z	GET	1	220.299546
2017-07-14T19:45:04.043509643Z	GET	1	219.533933
2017-07-14T19:45:04.054312736Z	GET	1	215.15936
2017-07-14T19:45:04.050185427Z	GET	1	191.352905
2017-07-14T19:45:04.110318937Z	GET	1	162.326333
2017-07-14T19:45:04.152480005Z	GET	1	195.935597
2017-07-14T19:45:04.155379948Z	GET	1	202.983436
2017-07-14T19:45:04.168220672Z	GET	1	194.020198
2017-07-14T19:45:04.174708821Z	GET	1	187.974265
2017-07-14T19:45:04.17858883Z	GET	1	198.508962
2017-07-14T19:45:04.195791778Z	GET	1	205.784886
2017-07-14T19:45:04.191395272Z	GET	1	188.360927
2017-07-14T19:45:04.207799387Z	GET	1	191.921687
2017-07-14T19:45:04.217162991Z	GET	1	175.814745
2017-07-14T19:45:04.222268879Z	GET	1	210.637406
2017-07-14T19:45:04.219720971Z	GET	1	198.644592
2017-07-14T19:45:04.247546315Z	GET	1	197.212722
2017-07-14T19:45:04.256125307Z	GET	1	201.543437
2017-07-14T19:45:04.268725079Z	GET	1	186.745376
2017-07-14T19:45:04.28579033Z	GET	1	156.663464
2017-07-14T19:45:04.297858189Z	GET	1	149.696275
2017-07-14T19:45:04.303258045Z	GET	1	160.961181
2017-07-14T19:45:04.311501101Z	GET	1	158.853385
2017-07-14T19:45:04.326703258Z	GET	1	151.725328
2017-07-14T19:45:04.333386268Z	GET	1	164.971899
2017-07-14T19:45:04.331310203Z	GET	1	175.771457
2017-07-14T19:45:04.344470197Z	GET	1	152.859742
2017-07-14T19:45:04.353332555Z	GET	1	157.332917
2017-07-14T19:45:04.363574366Z	GET	1	146.220546
2017-07-14T19:45:04.36633902Z	GET	1	146.217455
2017-07-14T19:45:04.38242303Z	GET	1	145.766059
2017-07-14T19:45:04.40474969Z	GET	1	148.5436
2017-07-14T19:45:04.417568717Z	GET	1	148.674797
2017-07-14T19:45:04.417987427Z	GET	1	156.088933
2017-07-14T19:45:04.42214804Z	GET	1	135.703777
2017-07-14T19:45:04.451941516Z	GET	1	153.80967
2017-07-14T19:45:04.479751658Z	GET	1	168.081315
2017-07-14T19:45:04.480001097Z	GET	1	170.213627
2017-07-14T19:45:04.508064692Z	GET	1	180.892592
2017-07-14T19:45:04.518130192Z	GET	1	203.989029
2017-07-14T19:45:04.511680231Z	GET	1	180.18934
2017-07-14T19:45:04.528795927Z	GET	1	195.252889
2017-07-14T19:45:04.525749092Z	GET	1	181.11496
2017-07-14T19:45:04.592565286Z	GET	1	239.060501
2017-07-14T19:45:04.600011136Z	GET	1	236.274426
2017-07-14T19:45:04.611544586Z	GET	1	193.697899
2017-07-14T19:45:04.615916415Z	GET	1	233.256436
2017-07-14T19:45:04.621126205Z	GET	1	202.770412
2017-07-14T19:45:04.629288667Z	GET	1	262.892769
2017-07-14T19:45:04.63252725Z	GET	1	227.590825
2017-07-14T19:45:04.649942837Z	GET	1	222.271068
2017-07-14T19:45:04.6773228Z	GET	1	231.145144
2017-07-14T19:45:04.671841946Z	GET	1	249.495025
2017-07-14T19:45:04.698783273Z	GET	1	218.698231
2017-07-14T19:45:04.721651075Z	GET	1	213.4126
2017-07-14T19:45:04.749073049Z	GET	1	173.815341
2017-07-14T19:45:04.75246031Z	GET	1	272.546291
2017-07-14T19:45:04.759984269Z	GET	1	299.87071
2017-07-14T19:45:04.762854933Z	GET	1	236.876278
2017-07-14T19:45:04.792314552Z	GET	1	279.77568
2017-07-14T19:45:04.800440725Z	GET	1	277.794103
2017-07-14T19:45:04.826453122Z	GET	1	233.713718
2017-07-14T19:45:04.823724975Z	GET	1	207.638866
2017-07-14T19:45:04.833653243Z	GET	1	212.190721
2017-07-14T19:45:04.841766376Z	GET	1	312.702262
2017-07-14T19:45:04.866731074Z	GET	1	211.244695
2017-07-14T19:45:04.871661924Z	GET	1	193.110001
2017-07-14T19:45:04.875423404Z	GET	1	251.061003
2017-07-14T19:45:04.880900044Z	GET	1	250.865884
2017-07-14T19:45:04.8844171Z	GET	1	251.690324
2017-07-14T19:45:04.909866683Z	GET	1	210.888993
2017-07-14T19:45:04.949203862Z	GET	1	274.260746
2017-07-14T19:45:05.030837696Z	GET	1	278.204983
2017-07-14T19:45:05.01847036Z	GET	1	252.565936
2017-07-14T19:45:05.022515227Z	GET	1	262.404968
2017-07-14T19:45:05.038906904Z	GET	1	246.391123
2017-07-14T19:45:05.034380621Z	GET	1	233.785004
2017-07-14T19:45:05.045954026Z	GET	1	282.842025
2017-07-14T19:45:05.070498234Z	GET	1	243.87544
2017-07-14T19:45:05.074535068Z	GET	1	240.685877
2017-07-14T19:45:05.086938816Z	GET	1	214.178995
2017-07-14T19:45:05.083056706Z	GET	1	207.490007
2017-07-14T19:45:05.094769676Z	GET	1	252.783756
2017-07-14T19:45:05.09800049Z	GET	1	231.097073
2017-07-14T19:45:05.166526608Z	GET	1	147.88704
2017-07-14T19:45:05.17192781Z	GET	1	287.050135
2017-07-14T19:45:05.211731627Z	GET	1	250.390569
2017-07-14T19:45:05.223735426Z	GET	1	177.629816
2017-07-14T19:45:05.229751147Z	GET	1	265.599713
2017-07-14T19:45:05.234227388Z	GET	1	276.204489
2017-07-14T19:45:05.264057762Z	GET	1	224.32066
2017-07-14T19:45:05.283102843Z	GET	1	208.18798
2017-07-14T19:45:05.303588913Z	GET	1	273.02053
2017-07-14T19:45:05.365734418Z	GET	1	301.913518
2017-07-14T19:45:05.376606125Z	GET	1	305.951129
2017-07-14T19:45:05.330867539Z	GET	1	247.653546
2017-07-14T19:45:05.442888861Z	GET	1	347.968753
2017-07-14T19:45:05.418161737Z	GET	1	320.021726
2017-07-14T19:45:05.431762005Z	GET	1	344.631828
2017-07-14T19:45:05.474563344Z	GET	1	307.889141
2017-07-14T19:45:05.47267514Z	GET	1	300.705738
2017-07-14T19:45:05.563650987Z	GET	1	333.71845
2017-07-14T19:45:05.553732702Z	GET	1	319.279083
2017-07-14T19:45:05.550639783Z	GET	1	338.690522
2017-07-14T19:45:05.566570862Z	GET	1	350.184326
2017-07-14T19:45:05.537789637Z	GET	1	313.227709
2017-07-14T19:45:05.663705786Z	GET	1	221.857665
2017-07-14T19:45:05.663813158Z	GET	1	286.487211
2017-07-14T19:45:05.648173084Z	GET	1	344.241779
2017-07-14T19:45:05.633330687Z	GET	1	349.974091
2017-07-14T19:45:05.646504266Z	GET	1	382.218644
2017-07-14T19:45:05.663885876Z	GET	1	301.381543
2017-07-14T19:45:05.6698624Z	GET	1	222.059428
2017-07-14T19:45:05.679986254Z	GET	1	207.55035
2017-07-14T19:45:05.667864268Z	GET	1	235.387511
2017-07-14T19:45:05.667618949Z	GET	1	111.769245
2017-07-14T19:45:05.680337207Z	GET	1	207.456247
2017-07-14T19:45:05.695651801Z	GET	1	199.303354
2017-07-14T19:45:05.690423612Z	GET	1	138.783306
2017-07-14T19:45:05.707603055Z	GET	1	140.133938
2017-07-14T19:45:05.713531629Z	GET	1	148.271596
2017-07-14T19:45:05.711292051Z	GET	1	204.7274
2017-07-14T19:45:05.731615314Z	GET	1	110.054979
2017-07-14T19:45:05.744223266Z	GET	1	80.883993
2017-07-14T19:45:05.753270615Z	GET	1	125.078404
2017-07-14T19:45:05.769907166Z	GET	1	106.027981
2017-07-14T19:45:05.772771046Z	GET	1	125.136423
2017-07-14T19:45:05.787044052Z	GET	1	123.270382
2017-07-14T19:45:05.79044424Z	GET	1	126.783035
2017-07-14T19:45:05.797432086Z	GET	1	133.545982
2017-07-14T19:45:05.800095897Z	GET	1	136.572165
2017-07-14T19:45:05.806676543Z	GET	1	138.888806
2017-07-14T19:45:05.823973537Z	GET	1	153.966665
2017-07-14T19:45:05.819236537Z	GET	1	151.289527
2017-07-14T19:45:05.83056559Z	GET	1	119.133378
2017-07-14T19:45:05.832505283Z	GET	1	152.098348
2017-07-14T19:45:05.844268068Z	GET	1	153.693122
2017-07-14T19:45:05.847944405Z	GET	1	167.674393
